name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
REFLECTION (feat. 中村佳穂) - TOWA TEI REMIX,tofubeats,Next Up,https://open.spotify.com/track/4nuI7k8QBnw7vQeOCNqbPo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-03,,2022/11/08,False
The Swallow (feat. Midories),YOASOBI,Next Up,https://open.spotify.com/track/2d5sYrmQnEPjB06HbZK9GC,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-04,,2022/11/08,False
Anything Goes,KEN THE 390,Next Up,https://open.spotify.com/track/1pUjz85TvJmRyl7CvNvkNq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-02,,2022/11/08,False
SIGN(feat. Takashi Fujii),Pasocom Music Club,Next Up,https://open.spotify.com/track/14TZGguim8BIjve3NWCheW,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-04,,2022/11/08,False
yumedeawasete,amanojac,Next Up,https://open.spotify.com/track/5DTbsKKFeBGzlMjKvfZ4hB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-02,,2022/11/08,False
KANATA HALUKA,RADWIMPS,Release Radar,https://open.spotify.com/track/1ycf4u2wapkaVFHzScFmOv,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/08,False
Nervous - Remix,John Legend,Release Radar,https://open.spotify.com/track/5lVvaCKARxKTJXZIWgzo6c,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
"Starman, On Your Side",Jam in the Van,Release Radar,https://open.spotify.com/track/0qIrr3UjAMHj59tafxn77Y,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
Demons,MONEY MONTANA,Release Radar,https://open.spotify.com/track/5Yd8jIR72lsLrpmrKLpYPC,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
ROUND UP - feat. MIYAVI,THE RAMPAGE from EXILE TRIBE,Release Radar,https://open.spotify.com/track/4g8PC1BceMYwfiCFrIB3a6,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-31,,2022/11/08,False
愛だけは間違いないからね,Seiya Matsumuro,Release Radar,https://open.spotify.com/track/5gqvyoQNTp1A1Ar8odMqKE,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-02,,2022/11/08,False
Raise Em Up - Afro Beat Mix,Alonestar,Release Radar,https://open.spotify.com/track/1XgTvixMIgGRa1xIJpNZkG,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-03,,2022/11/08,False
Alay,Silent Sanctuary,Release Radar,https://open.spotify.com/track/0dMQusBssxHvVtyZrYT1pl,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
John Deere Tractor,Billy Strings,Release Radar,https://open.spotify.com/track/0NJylzU3Z26jhexTWrd9E3,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
Miami (feat. Nile Rodgers),Lola Audreys,Release Radar,https://open.spotify.com/track/625At0xIapi2FV12iWXHxG,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/08,False
Introducing - Sly Chaos Remix,Muroki,Release Radar,https://open.spotify.com/track/0jeP7OhuZV9n6DYgsB0sPo,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-27,,2022/11/08,False
Luck Will Be There,"Fear, and Loathing in Las Vegas",Release Radar,https://open.spotify.com/track/2xm93vKMk4U7yXLN8ukhBE,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-26,,2022/11/08,False
HAWATARI NIOKU CENTI [2-hundred-million-centimeter-long blades] - TV edit,MAXIMUM THE HORMONE,Release Radar,https://open.spotify.com/track/1lySGuhlcZUJxLA5W5Bo7k,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-26,,2022/11/08,False
All the World's a Cage,Michael Giacchino,Release Radar,https://open.spotify.com/track/0ykEerg9t8HNkpztSXmxM0,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/08,False
怪獣の花唄,Vaundy,Top 50 - Japan,https://open.spotify.com/track/10zz9RZt9DnqcxNWksRNrx,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2020-05-27,,2022/11/10,False
Vaar,Sidhu Moose Wala,Top 50 - India,https://open.spotify.com/track/3GUKdxhGCMLRO6Cey7V2Dk,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-08,,2022/11/10,False
Rihaayi,Paradox,Top 50 - India,https://open.spotify.com/track/6kR48NRbQKMTLjQjdo35J4,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-06,,2022/11/10,False
"Ennai Vittu (From ""Love Today"")",Yuvan Shankar Raja,Top 50 - India,https://open.spotify.com/track/3LP4QpKptfe2yEC7oG5iNa,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-08-12,,2022/11/10,False
Ram Ram,MC SQUARE,Top 50 - India,https://open.spotify.com/track/74dYOYy441TqKUwQ5VQPpO,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-06,,2022/11/10,False
Salir Con Vida,Morat,Top 50 - Spain,https://open.spotify.com/track/0cubEBmB9wjsdBwXNFmzFy,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-04,,2022/11/10,False
EL NENE,Foreign Teck,Top 50 - Spain,https://open.spotify.com/track/18onJmAJLKbrQVEt9IiKs1,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-10-28,,2022/11/10,False
Call It Love,Felix Jaehn,Top 50 - Germany,https://open.spotify.com/track/5YdnOm5990Kfq1Jodws98B,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-09-16,,2022/11/10,False
Carolina,REDVOLUTION,Top 50 - France,https://open.spotify.com/track/07r32jNfQPQ4gQJRc3K17q,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-10-21,,2022/11/10,False
Émotif (Booska 1H),PLK,Top 50 - France,https://open.spotify.com/track/1O2mX6MrjsJlkCGEF0TVWL,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2019-02-01,,2022/11/10,False
Sereia,Orochi,Top 50 - Brazil,https://open.spotify.com/track/77UrDaIQq6JZIJWeLgJaRf,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-27,,2022/11/10,False
Depois do Universo,GIULIA BE,Top 50 - Brazil,https://open.spotify.com/track/6T5TyMUmqcg8ZIvTDYaJ1o,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-28,,2022/11/10,False
Imprevisto,Yago Oproprio,Top 50 - Brazil,https://open.spotify.com/track/0oZrvoCYEbKGCsU7cQqNnw,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-08-12,,2022/11/10,False
What The Night Brings,Jam in the Van,Release Radar,https://open.spotify.com/track/5nWjAmoAWuZ7gApk0nhuaj,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/10,False
Lemonade [Feat. PJ Morton],Robert Glasper,Release Radar,https://open.spotify.com/track/08cnUqY1Mgo72dldPwewgL,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-14,,2022/11/10,False
恋だろ,wacci,Top 50 - Japan,https://open.spotify.com/track/2j7GjqDtsKbEhVq0Gw6a5Z,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-11-09,,2022/11/11,False
Jaadugar,Mahbub Islam,Top 50 - India,https://open.spotify.com/track/6D2AxAujvOilOZqJRiWbWJ,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-05,,2022/11/11,False
Everything,ASH ISLAND,Top 50 - South Korea,https://open.spotify.com/track/7uy9pd7vLYQHYWFczj0urj,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-08,,2022/11/11,False
DREAM,SEVENTEEN,Top 50 - South Korea,https://open.spotify.com/track/0PwknbaUVwXJSmRh7qSfyi,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-08,,2022/11/11,False
Take 4,Shiva,Top 50 - Italy,https://open.spotify.com/track/627uLUtgdlY5xVEtjJgKy6,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-11-09,,2022/11/11,False
Θ. Macarena,Damso,Top 50 - France,https://open.spotify.com/track/2ewjMyCbNv2X1dB2qIDCwD,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2017-04-28,,2022/11/11,False
Born Again,Rihanna,New Music Friday,https://open.spotify.com/track/18zQTt3ifDv6iLni2YuXMg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
2 Sugar (feat. Ayra Starr),Wizkid,New Music Friday,https://open.spotify.com/track/1DA2ADZs6O28y2rmdmpekw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Unh Unh,GloRilla,New Music Friday,https://open.spotify.com/track/6NBGEI2cU71eT8wM98bF2d,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Give You What You Want,Lil Tjay,New Music Friday,https://open.spotify.com/track/6PQK1Y3Dl6dym9pj0y9Chy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
LEJOS DEL CIELO,Rauw Alejandro,New Music Friday,https://open.spotify.com/track/39qtjJ454r2fgyXaenq8Wv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Sorry To Me Too,Julia Michaels,New Music Friday,https://open.spotify.com/track/4SDccIA3pVkjaZsivDPaV5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Break My Heart,Rod Wave,New Music Friday,https://open.spotify.com/track/13VvjrXWYzG9lWViL8Y9vM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Firebabe,Stormzy,New Music Friday,https://open.spotify.com/track/0IkcOWI1DIFM2L6kIukxr4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
The Way We Were (feat. Plested),Kygo,New Music Friday,https://open.spotify.com/track/3Ds1rReoW8ixyfCTe2R0zR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Weapons,Ava Max,New Music Friday,https://open.spotify.com/track/21JOYA45JFkrOjqNwI6g8E,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Too Well,Reneé Rapp,New Music Friday,https://open.spotify.com/track/6Szgu8v7CAapag3XuuJX0b,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Jersey Giant,Elle King,New Music Friday,https://open.spotify.com/track/1tyw50Pcn8A5X17Ojus9cr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Fifth of May,Zach Bryan,New Music Friday,https://open.spotify.com/track/1wLNEMiUzwvRZz9XHCXhAE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Turn Back the Hands of Time,Bruce Springsteen,New Music Friday,https://open.spotify.com/track/1UqC0kvyqK0pk7f9MdjBZa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
The Ending,BROCKHAMPTON,New Music Friday,https://open.spotify.com/track/40Q1XFqWsI7JxaPLeaMpnT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
ihy,skaiwater,New Music Friday,https://open.spotify.com/track/6Zdr62QDnRlN2wh1ruFUeO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
If Jesus Was A Rockstar,Kim Petras,New Music Friday,https://open.spotify.com/track/2FVxHTXY9Ns9RasjDXOYVq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Men On The Moon,Chelsea Cutler,New Music Friday,https://open.spotify.com/track/164LL9rTyEZ6DF0KMgXxsJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
4 Minute Warning - Live at Electric Lady,Perfume Genius,New Music Friday,https://open.spotify.com/track/48BbSlOOFZWew5mj5YDOsN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
1 On 3 (feat. Rvssian),Fivio Foreign,New Music Friday,https://open.spotify.com/track/5APTC8XAiHLn89cpgWqrWl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Vanish Mode,SleazyWorld Go,New Music Friday,https://open.spotify.com/track/4xBooY8kGQA098b2vXCBXl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Bag Of You,Mahalia,New Music Friday,https://open.spotify.com/track/3X7aFBB2ja4QT2XEuxKCIA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Out For The Weekend,flowerovlove,New Music Friday,https://open.spotify.com/track/6DFxVrPvZGn0hdEwLPPapb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Stay Awake,SoFaygo,New Music Friday,https://open.spotify.com/track/5k9kxCcae70vUElndjveXT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
DOUBLE D'Z,Black Eyed Peas,New Music Friday,https://open.spotify.com/track/4u6G3AHLpiNZdpijHa07SV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Not Alone - from Devotion,Joe Jonas,New Music Friday,https://open.spotify.com/track/6h6TV778sDIHTmx6iaZvZu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
The Night (Part 2),Morgan Wade,New Music Friday,https://open.spotify.com/track/4GVIjpSUWDTv2vLGetJAuF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Michael & Quincy,Nas,New Music Friday,https://open.spotify.com/track/5MfCvL6jCTkxPCBQf3OkYH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Fire To The Fuse,League of Legends,New Music Friday,https://open.spotify.com/track/6yK2AGL6oamq6FP8iqmOBw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-05,,2022/11/11,False
Fight for Love,SAULT,New Music Friday,https://open.spotify.com/track/1LPQheJpIsG8rlUkCmZx2D,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Damn (You’ve Got Me Saying),Galantis,New Music Friday,https://open.spotify.com/track/5RVjB86R02f47lCZSPFOzj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Loaded,Tiwa Savage,New Music Friday,https://open.spotify.com/track/3J5IO8OLj05dRaZjHBHS8D,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-07,,2022/11/11,False
Blood Upon the Snow,Hozier,New Music Friday,https://open.spotify.com/track/5cgacDGTfR9sm4W03syTyX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Slugger 1.4 [2014 Export.WAV],Flume,New Music Friday,https://open.spotify.com/track/4FDq7m7jgOpVFV0k3LA3i3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-08,,2022/11/11,False
Very Few Friends,Saint Levant,New Music Friday,https://open.spotify.com/track/2L0PRavRIQIjVcZK4Qgfgi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-07,,2022/11/11,False
Trouble With This Bed,Beach Weather,New Music Friday,https://open.spotify.com/track/5wLhOIYBr7i5k8MPaXJYjh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
28,Jack Kays,New Music Friday,https://open.spotify.com/track/5IamsVoRYgCuO13ukiTtTN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Broke Mine Too,Devon Again,New Music Friday,https://open.spotify.com/track/5uQTrhuOuaefkHmtwT5M3h,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Orlando,Leith Ross,New Music Friday,https://open.spotify.com/track/5eqNWg31aG8wKNbpJxCpCg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Tu sais ce qu'il me faut,Christine and the Queens,New Music Friday,https://open.spotify.com/track/4vYFzqzaBpdYKL1AuDJNhQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Yes I Do,French Montana,New Music Friday,https://open.spotify.com/track/4GWO4LeUE6fc4V5WVQ2MhQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Past Lives,L.S. Dunes,New Music Friday,https://open.spotify.com/track/3cXzv5floESs781yR9BMBx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
overpaid (feat. Tom The Mail Man),aldn,New Music Friday,https://open.spotify.com/track/2LVeGtvlH8VwDJTP8EHeek,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Bon Voyage,Chiiild,New Music Friday,https://open.spotify.com/track/4fwuSvvoxTClVM4QYQGA6C,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Used To,Lila Drew,New Music Friday,https://open.spotify.com/track/0v2TpzTRJvP43SNFs8iB4k,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
La money,Lous and The Yakuza,New Music Friday,https://open.spotify.com/track/3C0NbYg52qoQtUovS9lC3b,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Serotonin Moonbeams,The Blessed Madonna,New Music Friday,https://open.spotify.com/track/0hJfuyUwtEYMlGgvr3nzz9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
The One,Stefflon Don,New Music Friday,https://open.spotify.com/track/75DRmgr7StSIMJqIDN2jHH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
ON 10,DESTIN CONRAD,New Music Friday,https://open.spotify.com/track/5qPcrnvubBiYudhiPcpPIK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Seltzer,Cruza,New Music Friday,https://open.spotify.com/track/1AJ71ibFDiinsF2kj4KqRg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Can't Get Over You,Yuna,New Music Friday,https://open.spotify.com/track/178ZvO20GAGgrxSDitOaYG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Let Yourself Free,Fitz and The Tantrums,New Music Friday,https://open.spotify.com/track/0nEAki1mcwaSvcv7F0mNWM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Emergency Contact,Pierce The Veil,New Music Friday,https://open.spotify.com/track/5xJlzQiPLYkvlqkRPKzBwD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Sober,jxdn,New Music Friday,https://open.spotify.com/track/7K3rRx00hcS6MpZmYGUFH2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Silver Tongues,Louis Tomlinson,New Music Friday,https://open.spotify.com/track/1nMglHq7NFuRLmKizMQajB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Amigos (con Maria Becerra),Pablo Alborán,New Music Friday,https://open.spotify.com/track/34tHZJLk0adg5tW49iybbE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
SI ES AMOR,Danny Ocean,New Music Friday,https://open.spotify.com/track/7JahThtCGJ9cdn6HWTWf9S,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Soul Child (feat. Lil Wayne),Yung Bleu,New Music Friday,https://open.spotify.com/track/1KCyIPTv7Nr7RvrmcTaFOz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
In The Yuma (feat. Aatig),Chris Lake,New Music Friday,https://open.spotify.com/track/2e2yKavdT6WQzzMHwNtPFa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Lose You,Afrojack,New Music Friday,https://open.spotify.com/track/4cMnESkXGcB6kIp6iPNUB2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Good In Me,Andy Grammer,New Music Friday,https://open.spotify.com/track/322v36fj2SDlFDNEOYV2VM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Blank Page,The War and Treaty,New Music Friday,https://open.spotify.com/track/4JsWbDG96EO5ddZLERXoj5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Willows,Hans Williams,New Music Friday,https://open.spotify.com/track/0skYZXWfbJtGlmRRRvQI4A,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Good Time,Larissa Lambert,New Music Friday,https://open.spotify.com/track/5C5TY76zEvTDPT3FRi6Obs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
City Of Love,Toosii,New Music Friday,https://open.spotify.com/track/0pNU90wTsUGC845ZyXISlW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Ride Or Die,DRAM,New Music Friday,https://open.spotify.com/track/2glMQutgyDHGWxPAdODb68,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
6am,Channel Tres,New Music Friday,https://open.spotify.com/track/1lx452Y4CLMvIois88vwBr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Be So Cruel,ASTN,New Music Friday,https://open.spotify.com/track/3jgTthrOsgFR1477mor7Ex,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
rent free,Jenna Raine,New Music Friday,https://open.spotify.com/track/6G9bbTeoVpPPt02fraZhnZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Ruin My Life,Zolita,New Music Friday,https://open.spotify.com/track/60pE6cLRCZy6wgjhP0Wu8w,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
STOP BANGIN' MY LINE,Noah Guy,New Music Friday,https://open.spotify.com/track/6FkAmY6Gix6EiR4h94tQMj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
picking up hands,Quadeca,New Music Friday,https://open.spotify.com/track/2xierjLR7uw06LgO6eETwN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-12,,2022/11/11,False
Creme Brulee,Cochise,New Music Friday,https://open.spotify.com/track/3jvrZ6mIhVEH4XMpmqSTRI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Summo,Finesse2tymes,New Music Friday,https://open.spotify.com/track/1AXB0WRiTcSQe9RbBD2Ipx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Oceans,GASHI,New Music Friday,https://open.spotify.com/track/0AQdspO1wC6KQNbYjSSnNM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Break My Heart,Rudimental,New Music Friday,https://open.spotify.com/track/1PGirMzvw36N1ftzTKprpr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
away we go,wilo wilde,New Music Friday,https://open.spotify.com/track/6fQF7nXt0HGdZFUME3bWsZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Homesick,Charlie Oriain,New Music Friday,https://open.spotify.com/track/06ovgbpjFwZCsggHI77TAG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Good For Me,ROSIE,New Music Friday,https://open.spotify.com/track/0Yf0jgTPenhgWIYgbOh4EL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Face In The Crowd,Walker Hayes,New Music Friday,https://open.spotify.com/track/4rdl2BHBQ58Q9X4iopHTnx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Heaven By Then,Brantley Gilbert,New Music Friday,https://open.spotify.com/track/4GVVc4W9u4ZXemCmru5orO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
In The Air Where It's Fair,E-40,New Music Friday,https://open.spotify.com/track/7bNb257ZjR97xrZ5O3dhpx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Spin the Block,RAAHiiM,New Music Friday,https://open.spotify.com/track/0IomPr5dBXw2sIkZKvZSSp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
Superstar,Christian Leave,New Music Friday,https://open.spotify.com/track/4xDLG37u0vHk2iaE5C6Xa4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Poison,Stevie Bill,New Music Friday,https://open.spotify.com/track/5StQDoFQTDElQjMnfk8qIy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
You're In The Way,Jordana,New Music Friday,https://open.spotify.com/track/7h69Q5lnI3NEQK1Isliy9u,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-08,,2022/11/11,False
Luna,Sofía Reyes,New Music Friday,https://open.spotify.com/track/5XmAauYsJ9KctEO70myiRJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-10,,2022/11/11,False
