name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
El Incomprendido,Farruko,トップ50 - フランス,https://open.spotify.com/track/2mL37yB3f3Lfy4iiXV02Qf,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2021-10-01,2022-07-10T12:34:29Z,2022/07/11,False
Outété,Keen' V,トップ50 - フランス,https://open.spotify.com/track/6hVOBUdubnXycTHmwBjkUO,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-08,2022-07-10T12:34:29Z,2022/07/11,False
Fala Mal de Mim - Ao Vivo,Gusttavo Lima,トップ50 - ブラジル,https://open.spotify.com/track/6gEOM9IEBzvTdbwNrSkBdC,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-07,2022-07-10T12:34:28Z,2022/07/11,False
PERIGO NOTURNO - Ao Vivo,Luan Santana,トップ50 - ブラジル,https://open.spotify.com/track/4IX43MpJlpxzRMLb9QayrJ,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-06-30,2022-07-10T12:34:28Z,2022/07/11,False
Tu Tava Na Revoada - Ao Vivo,Wesley Safadão,トップ50 - ブラジル,https://open.spotify.com/track/5etfNcFAD9M8uibXpYMxfQ,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-05-20,2022-07-10T12:34:28Z,2022/07/11,False
Parada Louca,Mari Fernandez,トップ50 - ブラジル,https://open.spotify.com/track/72g37RoelSnovZakG5MwnF,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2021-10-29,2022-07-10T12:34:28Z,2022/07/11,False
,,New Music Friday,https://open.spotify.com/track/2RhyOmibFURVQCQqgjom36,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0000,2022-07-08T04:00:00Z,2022/07/11,False
Riptide,Vance Joy,トップ50 - イギリス,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2014-09-08,2022-07-11T11:05:50Z,2022/07/12,False
No Wahala,1da Banton,トップ50 - フランス,https://open.spotify.com/track/4vHy2IHzf3EabEa7oMpUZB,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2021-07-23,2022-07-11T11:05:55Z,2022/07/12,False
Arranhão - Ao Vivo,Henrique & Juliano,トップ50 - ブラジル,https://open.spotify.com/track/3IMLoeLerS7TMpKjxUgAhx,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2021-12-10,2022-07-11T11:05:48Z,2022/07/12,False
Dark Red,Steve Lacy,トップ50 - アメリカ合衆国,https://open.spotify.com/track/37y7iDayfwm3WXn5BiAoRk,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2017-02-20,2022-07-12T23:56:25Z,2022/07/13,False
Location (feat. Burna Boy),Dave,トップ50 - イギリス,https://open.spotify.com/track/3z4CGd63tpUn9a6oQSG0CI,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2019-03-08,2022-07-12T23:56:24Z,2022/07/13,False
That That prod,PSY,トップ50 - 韓国,https://open.spotify.com/track/1u0BOAJnNyf6RV6B69MpMO,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-04-29,2022-07-12T23:56:28Z,2022/07/13,False
Pelé,KG970,トップ50 - スペイン,https://open.spotify.com/track/42GxezaZ2IsakhDi6a3rsp,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-06-17,2022-07-12T23:56:23Z,2022/07/13,False
Envolver,Anitta,トップ50 - フランス,https://open.spotify.com/track/3FkeNbs9Zeiqkr3WkbOiGp,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-04-12,2022-07-12T23:56:24Z,2022/07/13,False
BETELGEUSE,Yuuri,トップ50 - 日本,https://open.spotify.com/track/4JK1kDUdH9RTBQrrSO1QfR,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-01-12,2022-07-13T13:51:03Z,2022/07/14,False
Edison,WEDNESDAY CAMPANELLA,トップ50 - 日本,https://open.spotify.com/track/2wRKOmpe6I7q6k69bkjuFU,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-05-25,2022-07-13T13:51:03Z,2022/07/14,False
Dried Flower,Yuuri,トップ50 - 日本,https://open.spotify.com/track/4kPlQKwtPrnqLgrmmKFSlA,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-01-12,2022-07-13T13:51:03Z,2022/07/14,False
Zankyosanka,Aimer,トップ50 - 日本,https://open.spotify.com/track/7v8wKvNQQIxkugCFFjrkaO,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-12-06,2022-07-13T13:51:03Z,2022/07/14,False
Sakayume,King Gnu,トップ50 - 日本,https://open.spotify.com/track/6ZiEWet0uFRwWBCEKCQ8rY,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-12-24,2022-07-13T13:51:03Z,2022/07/14,False
MASCARA,XG,トップ50 - 日本,https://open.spotify.com/track/4OelNEcxPGoCOU29fchcsv,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-06-29,2022-07-13T13:51:03Z,2022/07/14,False
Heartbreak Anniversary,Giveon,トップ50 - イギリス,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2020-03-27,2022-07-13T13:50:59Z,2022/07/14,False
I Missed You,WSG WANNABE (Sa-Fire),トップ50 - 韓国,https://open.spotify.com/track/20SIjymeaQNEv0NkPLpa6N,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-09,2022-07-13T13:51:04Z,2022/07/14,False
At That Moment,WSG WANNBE (Gaya-G),トップ50 - 韓国,https://open.spotify.com/track/0CB3B5ir8I2KbB3dkGVtWF,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-09,2022-07-13T13:51:04Z,2022/07/14,False
last day,Royal 44,トップ50 - 韓国,https://open.spotify.com/track/0ICkuRd0qNZDZY82kGhs89,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-02-24,2022-07-13T13:51:04Z,2022/07/14,False
Suelta,Jay Wheeler,トップ50 - スペイン,https://open.spotify.com/track/7kN7u1ZDOrNBKcEEGwGeDY,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-07-08,2022-07-13T13:50:59Z,2022/07/14,False
La Quête,Orelsan,トップ50 - フランス,https://open.spotify.com/track/0w6lsLBvhtGcqMYA7MB7r6,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2021-11-19,2022-07-13T13:51:01Z,2022/07/14,False
"Nanndemonaiyo,",Macaroni Empitsu,トップ50 - 日本,https://open.spotify.com/track/5W7Y92LB4jWvu9NeEQ0GZl,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-01-12,2022-07-15T12:11:59Z,2022/07/15,False
Chameleon,King Gnu,トップ50 - 日本,https://open.spotify.com/track/0J0P8iSE6l3pYHbUdNFYdS,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-02-28,2022-07-15T12:11:59Z,2022/07/15,False
Shutter,Yuuri,トップ50 - 日本,https://open.spotify.com/track/19mjCzLuMHZ0Tyn3eI85bo,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-01-12,2022-07-15T12:11:59Z,2022/07/15,False
Magic Carpet,Takaya Kawasaki,トップ50 - 日本,https://open.spotify.com/track/3PK5ERLCyMuQ5Cb89GbZVL,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2018-03-14,2022-07-15T12:11:59Z,2022/07/15,False
M87,Kenshi Yonezu,トップ50 - 日本,https://open.spotify.com/track/3sFdaHo9D3hfiFt2wVi6a5,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-05-13,2022-07-15T12:11:59Z,2022/07/15,False
Ichizu,King Gnu,トップ50 - 日本,https://open.spotify.com/track/7ncPjJBktLEOpstY5JOUMK,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-12-10,2022-07-15T12:11:59Z,2022/07/15,False
Heart,Aimyon,トップ50 - 日本,https://open.spotify.com/track/6cvKfEw8rDcmXBslqSEC9G,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2021-10-20,2022-07-15T12:11:59Z,2022/07/15,False
"Dil (From ""Ek Villain Returns"")",Kaushik-Guddu,トップ50 - インド,https://open.spotify.com/track/043SPVu75TXbs94ZfM9dfn,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-07-08,2022-07-15T12:11:55Z,2022/07/15,False
Har Har Shambhu Shiv Mahadeva,Jeetu Sharma,トップ50 - インド,https://open.spotify.com/track/3ndbMiA9kQ3LJq1moyHAfM,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-05-02,2022-07-15T12:11:55Z,2022/07/15,False
Remember (and David Guetta),Becky Hill,トップ50 - イギリス,https://open.spotify.com/track/6feiJqgHqeSvkGUzf11AYs,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2021-08-27,2022-07-15T12:11:56Z,2022/07/15,False
Need To Know,Jay Park,トップ50 - 韓国,https://open.spotify.com/track/0CqZryIJnJhwCCnECIC7Lr,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-12,2022-07-15T12:11:53Z,2022/07/15,False
Numb,Marshmello,トップ50 - オーストラリア,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-06-10,2022-07-15T12:11:58Z,2022/07/15,False
die first,Nessa Barrett,トップ50 - ドイツ,https://open.spotify.com/track/21szgNA72iLwvBxHQLgwBh,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-24,2022-07-15T12:11:49Z,2022/07/15,False
Kernkraft 400 (A Better Day),Topic,トップ50 - ドイツ,https://open.spotify.com/track/3kcKlOkQQEPVwxwljbGJ5p,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-17,2022-07-15T12:11:49Z,2022/07/15,False
Tropicana,Boomdabash,トップ50 - イタリア,https://open.spotify.com/track/1oYswaSYOE8yk9XE7pIcli,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-13,2022-07-15T12:11:50Z,2022/07/15,False
Pastello Bianco,Pinguini Tattici Nucleari,トップ50 - イタリア,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2020-12-04,2022-07-15T12:11:50Z,2022/07/15,False
Pas bête,Beendo Z,トップ50 - フランス,https://open.spotify.com/track/3TVUW7bJJWDOonkVCZxfLV,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-17,2022-07-15T12:11:58Z,2022/07/15,False
Áudio Que Te Entrega - Faixa Bônus,Leo Santana,トップ50 - ブラジル,https://open.spotify.com/track/7HdWqZjUmIHK5B8zwPCRds,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-14,2022-07-15T12:11:49Z,2022/07/15,False
2 Be Loved (Am I Ready),Lizzo,New Music Friday,https://open.spotify.com/track/2rmwqU7yzTvzkiaRV53DpT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Sunshine (feat. Fousheé),Steve Lacy,New Music Friday,https://open.spotify.com/track/0mRbKcvmbbUtfFyfeFHCJa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris,New Music Friday,https://open.spotify.com/track/5lfWrciYtohtIMVDVZd0Rf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Sunny day,beabadoobee,New Music Friday,https://open.spotify.com/track/12UQIJePnGeLmpVReYpG2w,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
"Gangsta Art (Yo Gotti, Moneybagg Yo feat. 42 Dugg, EST Gee, Mozzy, Lehla Samia, Blac Youngsta)",Yo Gotti,New Music Friday,https://open.spotify.com/track/63u4taM8CTklMQhrcV3via,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
PUSSY,Latto,New Music Friday,https://open.spotify.com/track/7ycQto0UwGtuugO5ztmpdO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Irrelevant,P!nk,New Music Friday,https://open.spotify.com/track/5Oz15cyQP3TMDDXKWm4tYH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Everything Goes On,Porter Robinson,New Music Friday,https://open.spotify.com/track/3WBRfkOozHEsG0hbrBzwlm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Still,Lil Silva,New Music Friday,https://open.spotify.com/track/7lBNPNIewZf6d1DJjRtlj8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
"Mona Lisa, Mona Lisa",FINNEAS,New Music Friday,https://open.spotify.com/track/252G7yirQ4pXj6ZD4T9R2W,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
because i liked a boy,Sabrina Carpenter,New Music Friday,https://open.spotify.com/track/32FhTAAjKZaBein150o3Px,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Zipcodes,Joey Bada$$,New Music Friday,https://open.spotify.com/track/7klycPYjcy8FSQcIZTAVNy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Cannibal,Marcus Mumford,New Music Friday,https://open.spotify.com/track/66sgJDWffGSEw3huWPjNWA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Y'all Life,Walker Hayes,New Music Friday,https://open.spotify.com/track/1KHCFA1Wb1MYQi4WQIYqrm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
BLENDER,5 Seconds of Summer,New Music Friday,https://open.spotify.com/track/2LBnpm1lEMkzD45ZGLmrQd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
SUBSTANCE,Demi Lovato,New Music Friday,https://open.spotify.com/track/5zuT7tF518cJcoOJI9VzDM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
No Remorse,Sheff G,New Music Friday,https://open.spotify.com/track/5auKzb2kuqO3lTcoybxVJI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Bandana,Fireboy DML,New Music Friday,https://open.spotify.com/track/5CTQCPv51aLWpwTbqo8mEL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Archetype,Omar Apollo,New Music Friday,https://open.spotify.com/track/0TZaULNHuHvwyZOivhzc7g,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Horses,Maggie Rogers,New Music Friday,https://open.spotify.com/track/6GRKAd64XPuij4RWeSUhSX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
LOVE IS A COWBOY,Kelsea Ballerini,New Music Friday,https://open.spotify.com/track/0syI1uKOPmjaRAdnpC1LUr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
didn't I,Lou Val,New Music Friday,https://open.spotify.com/track/4mIHBM6Ozh1gBITjA6EZ47,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
If We Were A Party,Alexander 23,New Music Friday,https://open.spotify.com/track/10jL8CyereIW7EhM0pzsSD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Deep End (feat. Lil Skies),Bankrol Hayden,New Music Friday,https://open.spotify.com/track/0Ls2AaWYmU2LRzWAmFdlkc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Quittin' Time,Zach Bryan,New Music Friday,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Dolls,Bella Poarch,New Music Friday,https://open.spotify.com/track/0tFUl3tPqBzUM2aV0gitdq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Easy Lover (feat. Big Sean),Ellie Goulding,New Music Friday,https://open.spotify.com/track/3nwd2gUT7l10HDUAOKXrhs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Arson,j-hope,New Music Friday,https://open.spotify.com/track/2QWEMqQMJR1KDf6hDjJOs6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
i'm a mess,Omah Lay,New Music Friday,https://open.spotify.com/track/65v99AWZyNz3aRmfrT2I7N,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Ain't Loyal,Melii,New Music Friday,https://open.spotify.com/track/4VEw8rQd6cf21tRR8b8xSO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Placeholder,Oliver Tree,New Music Friday,https://open.spotify.com/track/2mZhWoguUqZTivAnSmlBUE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Alright,Sam Fender,New Music Friday,https://open.spotify.com/track/57BvpyURy7xPYKgbPRaynf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Nadie Sabe,Yahritza Y Su Esencia,New Music Friday,https://open.spotify.com/track/2CXEL46i2dMqQrcDtXl6jS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Light Of Day (feat. Ólafur Arnalds),ODESZA,New Music Friday,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Worlds On Fire (with R3HAB & Au/Ra),Afrojack,New Music Friday,https://open.spotify.com/track/7grzdNt3eQRiBC70GksRp1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Handle Me Gently,Ne-Yo,New Music Friday,https://open.spotify.com/track/5tjST4iUvp86eyMeSIgy5l,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:17:32Z,2022/07/15,False
Open Arms,Mozzy,New Music Friday,https://open.spotify.com/track/2aKdhAWm1SX4B7KY5QuGB6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
No Face,Flo Milli,New Music Friday,https://open.spotify.com/track/1jcBUsiQik3PxgtGG0tfnb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
LOL,Mabel,New Music Friday,https://open.spotify.com/track/4qsrQnTtzIdmTOXFobkkE9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
HEAD,Devon Again,New Music Friday,https://open.spotify.com/track/5stVamqETg34UDrpC5Zwhy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Grocery Store,Cavetown,New Music Friday,https://open.spotify.com/track/5eGIOMy0V0r7neaaPve2kB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Bad Bad,Roy Woods,New Music Friday,https://open.spotify.com/track/1md6otYHFdOp8itdRp4r2h,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Settled (feat. Russ),Rexx Life Raj,New Music Friday,https://open.spotify.com/track/46cBzfiGyZetFFC9P9LATk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Private Valet,Larry June,New Music Friday,https://open.spotify.com/track/3c1sfDYFzlTGTnyVjUZNl1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
¿Y Todo Para Que?,T3R Elemento,New Music Friday,https://open.spotify.com/track/00Yl3EpC4Po5P0dm2b1Zfp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
golden hour,JVKE,New Music Friday,https://open.spotify.com/track/6GD1eomgaGT1Epto6Q5eAo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
One Day Less,Anson Seabra,New Music Friday,https://open.spotify.com/track/3rMbh1zLsh91EcNgu7KuPy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Step On Flowers,Madeline The Person,New Music Friday,https://open.spotify.com/track/7156NTCsRSyw7A2si4sm5e,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Toni,Interpol,New Music Friday,https://open.spotify.com/track/37cm2tI4XZvRc3fzmdFcze,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Message (Better Days),PawPaw Rod,New Music Friday,https://open.spotify.com/track/0tZA4mQgeSJjRyjsU6Sujw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Hoochie Daddy,Bobby Shmurda,New Music Friday,https://open.spotify.com/track/22WIWb0LrxTncQ445Td0KF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Hello Mate,ArrDee,New Music Friday,https://open.spotify.com/track/76F7T5zPxdpcPndQNs2dQU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Miracle Maker (feat. Clementine Douglas),Dom Dolla,New Music Friday,https://open.spotify.com/track/51mycpP5uFInLw300nestX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Loop,Martin Garrix,New Music Friday,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
get yo bread,SEB,New Music Friday,https://open.spotify.com/track/1CbRf2PzsxscJKbzlngTyr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Girl Of Your Dreams,Dylan,New Music Friday,https://open.spotify.com/track/0TKw4XKCDwVlDK1DM7gUUg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Mentally Cheating,Natalie Jane,New Music Friday,https://open.spotify.com/track/23CMRsLRGVCDwCzDtYMq6p,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Here to Forever,Death Cab for Cutie,New Music Friday,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Love is...,Toosii,New Music Friday,https://open.spotify.com/track/6lTwy0Ri81LRujvv5mEHTg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
SNEAKERS,ITZY,New Music Friday,https://open.spotify.com/track/2WoluqyWzsgRmFCeHeGlnm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:17:32Z,2022/07/15,False
That Girl,Emei,New Music Friday,https://open.spotify.com/track/0bMuCogMMHhNSq4fd3z1gA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Lion's Den,Grace VanderWaal,New Music Friday,https://open.spotify.com/track/49m65vl51EzevQwPjlFHNd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Hangover,Madi Diaz,New Music Friday,https://open.spotify.com/track/57lBDEtlUhzU18Co0DToLg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Solar System,Superorganism,New Music Friday,https://open.spotify.com/track/6NrBfYq03RzmwIaBPIEmOt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
DO NOT KNOW YOU,lil Shordie Scott,New Music Friday,https://open.spotify.com/track/7uVNWO2CAqAnGWDm9ipczc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
FOOTBALL HEADS (feat. Benny The Butcher),Maxo Kream,New Music Friday,https://open.spotify.com/track/5sSiwYy1FPH8pJVzbD1B5K,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
